"","x"
"1","510-607"
"2","666-679"
"3","680-847"
"4","848-880"
"5","881-980"
"6","981-1103"
"7","1104-1208"
"8","1209-1301"
"9","1302-1332"
"10","1333-1459"
"11","1461-1531"
"12","1534-1540"
"13","1543-1584"
"14","1586-1671"
"15","1673-1768"
"16","1769-1793"
"17","1793-1862"
"18","1863-1906"
"19","1944-2041"
"20","2042-2115"
"21","2755-2806"
"22","2116-2234"
"23","2235-2307"
"24","2308-2425"
"25","2426-2496"
"26","2495a-2618"
"27","2619-2671"
"28","2673-2754"
"29","2807-2854"
