"","d18O.accept","D17O.accept","avg.D17O","avg.D17O.resid","n","SD"
"SMOW",0,0,0,0,12,7
"SLAP",-55.5,0,0,0,11,7
"GISP",NA,NA,NA,NA,NA,NA
"USGS45",-2.27,12,19,7,4,4
"USGS46",NA,NA,NA,NA,NA,NA
"USGS47",-19.8,40,30,-10,2,1
"USGS48",NA,NA,NA,NA,NA,NA
"USGS49",NA,NA,NA,NA,NA,NA
"USGS50",NA,NA,NA,NA,NA,NA
"102-GC-AZ01",NA,-67,-46,21,3,10
"IAEA-C1",-2.32,-100,-100,0,10,12
"GON06-OES",NA,NA,NA,NA,NA,NA
"NBS-18",NA,NA,NA,NA,NA,NA
"NBS-19",NA,NA,NA,NA,NA,NA
"IAEA-603",NA,NA,NA,NA,NA,NA
